doc_type,mod_will,mod_would,mod_could,mod_can,mod_may,mod_might,mod_should,mod_must,mod_shall
statement,840,56,69,6,29,3,57,1,0
minutes,1236,4567,2084,91,617,837,505,98,350
press_conf_transcript,3995,4093,1397,2328,679,593,805,29,2
speech,1737,936,535,881,631,240,377,196,1
