year,tokens,formulaic,formulaic_share
2014,112,88,0.786
2015,67,58,0.866
2016,72,68,0.944
2017,75,51,0.68
2018,40,32,0.8
2019,31,22,0.71
2020,73,51,0.699
2021,69,59,0.855
2022,49,44,0.898
2023,62,53,0.855
2024,56,53,0.946
2025,49,46,0.939
2026,15,15,1.0
