layer,could,may,should,will,would
min_committee,0,13,0,7,63
min_participants,7,11,0,2,143
min_special,6,4,0,1,23
min_staff,1,0,0,0,0
min_staff_desk,0,2,0,1,8
pc_chair,5,21,1,105,38
statement,0,10,0,43,0
