layer,year,may,will,would
min_committee,2014,0,1,9
min_committee,2015,0,4,3
min_committee,2016,0,0,3
min_committee,2017,0,0,1
min_committee,2018,0,0,3
min_committee,2019,4,0,0
min_committee,2020,0,1,11
min_committee,2021,0,0,15
min_committee,2022,0,0,12
min_committee,2023,8,0,1
min_committee,2024,1,1,5
