layer,can,could,may,should,will,would
min_committee,0,0,13,0,7,63
min_participants,0,7,11,0,2,143
min_special,0,6,4,0,1,23
min_staff,0,1,0,0,0,0
min_staff_desk,0,0,2,0,1,8
pc_chair,0,5,21,1,105,38
speech_chair,1,2,6,0,21,11
