layer,could,may,will,would
min_committee,0,13,7,63
min_participants,7,11,2,143
min_special,6,4,1,23
min_staff,1,0,0,0
min_staff_desk,0,2,1,8
pc_chair,5,21,105,38
speech_chair,2,6,21,11
statement,0,10,43,0
