modal,head_verb,n,share_within_modal,genre
can,be,202,0.07619766125990192,all
can,do,200,0.07544322897019992,all
can,see,115,0.04337985665786496,all
can,say,91,0.034326669181440964,all
can,give,68,0.025650697849867975,all
can,everything,61,0.023010184835910975,all
can,have,61,0.023010184835910975,all
can,tell,60,0.022632968691059976,all
can,look,53,0.01999245567710298,all
can,make,51,0.01923802338740098,all
can,take,43,0.016220294228592985,all
can,affect,42,0.015843078083741986,all
can,increase,42,0.015843078083741986,all
can,think,42,0.015843078083741986,all
can,help,40,0.015088645794039984,all
can,get,38,0.014334213504337986,all
can,find,37,0.013956997359486986,all
can,talk,32,0.012070916635231988,all
can,go,28,0.010562052055827989,all
can,explain,27,0.01018483591097699,all
can,continue,24,0.009053187476423991,all
can,happen,21,0.007921539041870993,all
can,speak,21,0.007921539041870993,all
can,achieve,20,0.007544322897019992,all
can,know,19,0.007167106752168993,all
could,be,382,0.11551254913819171,all
could,impede,162,0.04898699727850015,all
could,lead,92,0.027819776232234653,all
could,have,91,0.027517387360145147,all
could,affect,81,0.024493498639250075,all
could,follow,81,0.024493498639250075,all
could,help,78,0.023586332022981556,all
could,talk,58,0.017538554581191412,all
could,result,56,0.016933776837012398,all
could,increase,55,0.016631387964922893,all
could,see,53,0.016026610220743878,all
could,pose,45,0.013607499244027819,all
could,become,44,0.013305110371938312,all
could,give,41,0.012397943755669792,all
could,prove,38,0.01149077713940127,all
could,provide,37,0.011188388267311764,all
could,make,35,0.01058361052313275,all
could,take,35,0.01058361052313275,all
could,do,34,0.010281221651043242,all
could,use,33,0.009978832778953735,all
could,come,31,0.00937405503477472,all
could,continue,31,0.00937405503477472,all
could,put,29,0.008769277290595706,all
could,support,25,0.0075597218022376775,all
could,cause,24,0.00725733293014817,all
may,be,434,0.28,all
may,warrant,64,0.04129032258064516,all
may,have,39,0.025161290322580646,all
may,need,34,0.02193548387096774,all
may,contribute,33,0.02129032258064516,all
may,take,31,0.02,all
may,provide,25,0.016129032258064516,all
may,reflect,25,0.016129032258064516,all
may,authorize,23,0.014838709677419355,all
may,use,21,0.013548387096774193,all
may,change,20,0.012903225806451613,all
may,come,20,0.012903225806451613,all
may,edge,19,0.012258064516129033,all
may,affect,16,0.01032258064516129,all
may,help,16,0.01032258064516129,all
may,see,15,0.00967741935483871,all
may,hold,14,0.00903225806451613,all
may,increase,14,0.00903225806451613,all
may,play,13,0.008387096774193548,all
may,continue,12,0.007741935483870968,all
may,move,12,0.007741935483870968,all
may,do,11,0.0070967741935483875,all
may,require,11,0.0070967741935483875,all
may,result,11,0.0070967741935483875,all
may,delegate,10,0.0064516129032258064,all
should,be,191,0.14137675795706883,all
should,help,93,0.0688378978534419,all
should,continue,40,0.029607698001480384,all
should,take,33,0.02442635085122132,all
should,do,29,0.02146558105107328,all
should,see,26,0.01924500370096225,all
should,have,24,0.01776461880088823,all
should,move,21,0.015544041450777202,all
should,expect,20,0.014803849000740192,all
should,interpret,20,0.014803849000740192,all
should,note,16,0.011843079200592153,all
should,maintain,15,0.011102886750555145,all
should,support,15,0.011102886750555145,all
should,think,15,0.011102886750555145,all
should,affirm,14,0.010362694300518135,all
should,make,14,0.010362694300518135,all
should,look,13,0.009622501850481125,all
should,promote,12,0.008882309400444115,all
should,understand,12,0.008882309400444115,all
should,consider,11,0.008142116950407105,all
should,happen,11,0.008142116950407105,all
should,begin,10,0.007401924500370096,all
should,go,10,0.007401924500370096,all
should,occur,10,0.007401924500370096,all
should,reduce,10,0.007401924500370096,all
will,be,1229,0.16260915586133898,all
will,continue,608,0.0804445620534533,all
will,take,445,0.05887801005557026,all
will,have,269,0.035591426303254826,all
will,see,186,0.024609685101878803,all
will,do,177,0.023418893887271766,all
will,assess,171,0.02262503307753374,all
will,go,153,0.02024345064831966,all
will,look,153,0.02024345064831966,all
will,depend,151,0.019978830378406986,all
will,say,137,0.01812648848901826,all
will,move,115,0.01521566551997883,all
will,monitor,99,0.013098703360677429,all
will,come,98,0.01296639322572109,all
will,need,97,0.012834083090764753,all
will,make,95,0.012569462820852077,all
will,remain,87,0.011510981741201376,all
will,expand,79,0.010452500661550675,all
will,evolve,73,0.009658639851812648,all
will,help,72,0.00952632971685631,all
will,get,71,0.009394019581899974,all
will,discuss,65,0.008600158772161947,all
will,know,63,0.008335538502249272,all
will,warrant,63,0.008335538502249272,all
will,happen,61,0.008070918232336598,all
would,be,1785,0.2184287812041116,all
would,say,694,0.08492413117963779,all
would,continue,278,0.03401860009789525,all
would,like,235,0.02875673029858052,all
would,take,214,0.026186979931473325,all
would,expect,164,0.020068526676456193,all
would,have,162,0.019823788546255508,all
would,need,144,0.01762114537444934,all
would,depend,140,0.017131669114047968,all
would,remain,130,0.015907978463044543,all
would,want,121,0.014806656877141458,all
would,hold,116,0.014194811551639746,all
would,look,112,0.013705335291238374,all
would,help,109,0.013338228095937347,all
would,move,87,0.010646108663729809,all
would,expand,86,0.010523739598629466,all
would,increase,66,0.008076358296622614,all
would,make,66,0.008076358296622614,all
would,do,65,0.007953989231522272,all
would,think,65,0.007953989231522272,all
would,point,64,0.00783162016642193,all
would,rise,62,0.0075868820362212435,all
would,warrant,57,0.0069750367107195305,all
would,assess,56,0.006852667645619187,all
would,consider,55,0.006730298580518845,all
can,increase,38,0.4523809523809524,minutes
can,be,11,0.13095238095238096,minutes
can,achieve,4,0.047619047619047616,minutes
can,affect,3,0.03571428571428571,minutes
can,help,3,0.03571428571428571,minutes
can,implement,2,0.023809523809523808,minutes
can,vary,2,0.023809523809523808,minutes
can,alleviate,1,0.011904761904761904,minutes
can,arise,1,0.011904761904761904,minutes
can,associate,1,0.011904761904761904,minutes
can,communicate,1,0.011904761904761904,minutes
can,complicate,1,0.011904761904761904,minutes
