modal,metric,ar1_rho,half_life_meetings
will,share,0.85,4.28
will,per1k,0.658,1.66
would,share,0.934,10.08
would,per1k,0.94,11.28
could,share,0.971,23.38
could,per1k,0.975,27.46
can,share,0.432,0.83
can,per1k,0.469,0.91
should,share,0.904,6.83
should,per1k,0.892,6.04
may,share,0.669,1.73
may,per1k,0.718,2.09
