modal,n_cohorts,n_events,median_survival_meetings,mean_duration,max_duration,share_one_off
will,65,62,3.0,7.92,51,0.4
would,3,2,2.0,16.33,46,0.333
should,8,8,1.0,4.75,21,0.625
may,6,6,1.0,4.5,14,0.5
ALL,86,81,3.0,7.94,51,0.407
