unit,modal,half_life_meetings,retention_k1,retention_k8
construction,ALL,16.64,0.887,0.635
construction,can,1.0,0.5,0.0
construction,could,inf,0.98,0.905
construction,may,4.0,0.788,0.231
construction,should,6.08,0.873,0.429
construction,will,18.11,0.893,0.647
construction,would,inf,0.967,0.949
modal_sentence,ALL,6.37,0.809,0.449
