# chi2=4638.5 df=15 p=0 CramersV=0.251
doc_type,will,would,could,can,should,may
statement,24.04,-13.06,-5.36,-8.73,-0.74,-3.16
minutes,-27.64,24.79,22.9,-24.59,0.2,2.63
press_conf,12.05,-7.29,-13.43,15.01,-1.28,-8.71
speech,4.54,-14.92,-3.94,9.92,2.54,14.66
