genre,chi2,p,V
statement,111.4,2.0943945281781658e-22,0.382
press_conf,98.1,1.3551510752451452e-19,0.086
minutes,160.1,9.3934115380087e-33,0.151
speech,81.7,3.6761812094983955e-16,0.154
