feature,sample,macro,n,r,p,rho,p_rho
novel_modal,full,cfnai_ma3_lag2,101,0.006,0.9502,0.071,0.4774
novel_modal,full,vix_pre28,101,0.197,0.0484,0.096,0.3398
novel_modal,excl2020,cfnai_ma3_lag2,91,0.052,0.6218,0.135,0.2012
novel_modal,excl2020,vix_pre28,91,-0.061,0.5649,-0.019,0.8591
formulaic_modal,full,cfnai_ma3_lag2,101,-0.059,0.5609,-0.146,0.1464
formulaic_modal,full,vix_pre28,101,-0.139,0.1645,-0.011,0.9146
formulaic_modal,excl2020,cfnai_ma3_lag2,91,-0.081,0.4466,-0.211,0.0443
formulaic_modal,excl2020,vix_pre28,91,0.015,0.8861,-0.019,0.8579
