check,b_vix,p_vix,b_post2021,p_post2021,n
HAC+era(full),0.0091,0.0001,0.0175,0.5899,99
HAC+era(excl2020),0.0102,0.0049,0.008,0.7895,91
prewhitened_corr(excl2020),0.036,0.7343,,,90
circular_shift_p(excl2020),0.445,0.0244,,,91
