modal,chair,journalist,moderator,pre,journalist_share
can,1607,380,2,3,0.191
could,626,586,0,0,0.483
may,484,96,1,1,0.165
might,237,241,1,0,0.503
must,19,3,0,0,0.136
ought,8,4,0,0,0.333
shall,2,0,0,0,0.0
should,497,195,0,0,0.282
will,4340,412,80,0,0.085
would,3125,784,0,2,0.2
